Marca,MES_1,MES_2,MES_3,MES_4,MES_ATUAL,RESULTADO
INTEL,67.52,67.94,66.76,66.52,68.77,2.25
Outros,0.03,0.03,0.05,0.05,0.04,-0.010000000000000002
AMD,32.46,32.03,33.19,33.43,31.19,-2.2399999999999984
